Date,Close,symbol,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI
2023-10-09,774.5499877929688,MEDPLUS,13.79998779296875,13.79998779296875,0.0,6.899993896484375,0.0,inf,100.0
2023-10-10,766.7000122070312,MEDPLUS,-7.8499755859375,0.0,7.8499755859375,4.599995930989583,2.6166585286458335,1.757965695802945,63.74139092731306
2023-10-11,775.5499877929688,MEDPLUS,8.8499755859375,8.8499755859375,0.0,5.6624908447265625,1.962493896484375,2.8853546270234967,74.26232362305413
2023-10-12,763.2000122070312,MEDPLUS,-12.3499755859375,0.0,12.3499755859375,4.52999267578125,4.039990234375,1.1212880262028788,52.85882974647213
2023-10-13,761.25,MEDPLUS,-1.95001220703125,0.0,1.95001220703125,3.774993896484375,3.6916605631510415,1.022573400752263,50.5580366266032
2023-10-16,764.4000244140625,MEDPLUS,3.1500244140625,3.1500244140625,0.0,3.6857125418526784,3.164280482700893,1.1647869277083533,53.8060773002449
2023-10-17,761.4500122070312,MEDPLUS,-2.95001220703125,0.0,2.95001220703125,3.2249984741210938,3.1374969482421875,1.0278889596778509,50.687635275707635
2023-10-18,763.75,MEDPLUS,2.29998779296875,2.29998779296875,0.0,3.122219509548611,2.7888861762152777,1.119522028606306,52.819551460026524
2023-10-19,767.5999755859375,MEDPLUS,3.8499755859375,3.8499755859375,0.0,3.1949951171875,2.50999755859375,1.2729076593116395,56.0034920071124
2023-10-20,784.9000244140625,MEDPLUS,17.300048828125,17.300048828125,0.0,4.4772727272727275,2.2818159623579546,1.962153302953521,66.24077494561425
2023-10-23,801.25,MEDPLUS,16.3499755859375,16.3499755859375,0.0,5.466664632161458,2.0916646321614585,2.6135473861851284,72.32636262573787
2023-10-25,803.3499755859375,MEDPLUS,2.0999755859375,2.0999755859375,0.0,5.2076885516826925,1.9307673527644231,2.6972118335367843,72.95259116804807
2023-10-26,813.0999755859375,MEDPLUS,9.75,9.75,0.0,5.532139369419643,1.7928553989955358,3.085658426507278,75.52414089459569
2023-10-27,814.25,MEDPLUS,1.1500244140625,1.1500244140625,0.0,5.614283970424107,1.7928553989955358,3.1314761768124537,75.79557627338113
2023-10-30,801.5499877929688,MEDPLUS,-12.70001220703125,0.0,12.70001220703125,4.628570556640625,2.6999991280691966,1.7142859449553134,63.157897867814235
2023-10-06,1140.550048828125,METROBRAND,,0.0,0.0,0.0,0.0,,
2023-10-09,1176.199951171875,METROBRAND,35.64990234375,35.64990234375,0.0,17.824951171875,0.0,inf,100.0
2023-10-10,1161.300048828125,METROBRAND,-14.89990234375,0.0,14.89990234375,11.88330078125,4.966634114583333,2.392626577093233,70.52431273303324
2023-10-11,1165.1500244140625,METROBRAND,3.8499755859375,3.8499755859375,0.0,9.874969482421875,3.7249755859375,2.65101589382271,72.61036300357011
2023-10-12,1160.050048828125,METROBRAND,-5.0999755859375,0.0,5.0999755859375,7.8999755859375,3.9999755859375,1.975005950964056,66.38662185949752
2023-10-13,1146.3499755859375,METROBRAND,-13.7000732421875,0.0,13.7000732421875,6.58331298828125,5.616658528645833,1.1721049009309235,53.96170785437579
2023-10-16,1188.300048828125,METROBRAND,41.9500732421875,41.9500732421875,0.0,11.635707310267858,4.814278738839286,2.4169159995653278,70.73384302900007
2023-10-17,1209.6500244140625,METROBRAND,21.3499755859375,21.3499755859375,0.0,12.849990844726562,4.212493896484375,3.050447350309704,75.31136900412893
2023-10-18,1204.199951171875,METROBRAND,-5.4500732421875,0.0,5.4500732421875,11.42221408420139,4.350002712673611,2.6257947037419287,72.41983946393958
2023-10-19,1192.5999755859375,METROBRAND,-11.5999755859375,0.0,11.5999755859375,10.27999267578125,5.075,2.025614320350985,66.94886082228763
2023-10-20,1205.8499755859375,METROBRAND,13.25,13.25,0.0,10.549993341619318,4.613636363636363,2.28669806419335,69.57432716760891
2023-10-23,1205.0,METROBRAND,-0.8499755859375,0.0,0.8499755859375,9.670827229817709,4.299997965494792,2.2490306524377406,69.22158923770996
2023-10-25,1212.0999755859375,METROBRAND,7.0999755859375,7.0999755859375,0.0,9.473069411057692,3.9692288912259617,2.386627143624307,70.47209634864564
2023-10-26,1183.0999755859375,METROBRAND,-29.0,0.0,29.0,8.796421595982142,5.75714111328125,1.5279148839498693,60.44170607368318
2023-10-27,1185.75,METROBRAND,2.6500244140625,2.6500244140625,0.0,8.985709054129464,5.75714111328125,1.5607936087236378,60.94960575528676
2023-10-30,1185.5,METROBRAND,-0.25,0.0,0.25,6.439287458147321,5.774998256138393,1.1150284679831441,52.71931252284357
2023-10-06,1471.050048828125,METROPOLIS,,0.0,0.0,0.0,0.0,,
2023-10-09,1501.0999755859375,METROPOLIS,30.0499267578125,30.0499267578125,0.0,15.02496337890625,0.0,inf,100.0
2023-10-10,1473.0,METROPOLIS,-28.0999755859375,0.0,28.0999755859375,10.016642252604166,9.366658528645834,1.0693933404287668,51.67665902545112
2023-10-11,1457.0,METROPOLIS,-16.0,0.0,16.0,7.512481689453125,11.024993896484375,0.681404612101299,40.525915487392915
2023-10-12,1506.699951171875,METROPOLIS,49.699951171875,49.699951171875,0.0,15.9499755859375,8.8199951171875,1.808388255777583,64.39238777107329
2023-10-13,1558.4000244140625,METROPOLIS,51.7000732421875,51.7000732421875,0.0,21.9083251953125,7.349995930989583,2.9807261665194997,74.87895529185977
2023-10-16,1528.550048828125,METROPOLIS,-29.8499755859375,0.0,29.8499755859375,18.778564453125,10.564278738839286,1.7775529136774963,63.99708552533049
2023-10-17,1544.800048828125,METROPOLIS,16.25,16.25,0.0,18.462493896484375,9.243743896484375,1.997296128412441,66.63659654711316
2023-10-18,1528.5999755859375,METROPOLIS,-16.2000732421875,0.0,16.2000732421875,16.41110568576389,10.016669379340279,1.6383794916514218,62.097946744799884
2023-10-19,1510.0999755859375,METROPOLIS,-18.5,0.0,18.5,14.7699951171875,10.86500244140625,1.3594101977280209,57.61652632666657
2023-10-20,1506.8499755859375,METROPOLIS,-3.25,0.0,3.25,13.427268288352273,10.1727294921875,1.3199277832625167,56.89520996236793
2023-10-23,1482.4000244140625,METROPOLIS,-24.449951171875,0.0,24.449951171875,12.308329264322916,11.362497965494791,1.083241493349472,51.99788391348799
2023-10-25,1443.050048828125,METROPOLIS,-39.3499755859375,0.0,39.3499755859375,11.361534705528847,13.515380859375,0.8406374059113452,45.67099436377719
2023-10-26,1407.0,METROPOLIS,-36.050048828125,0.0,36.050048828125,10.549996512276786,15.125,0.6975204305637545,41.09054701227393
2023-10-27,1384.3499755859375,METROPOLIS,-22.6500244140625,0.0,22.6500244140625,10.549996512276786,16.74285888671875,0.6301191799833873,38.654792098686244
2023-10-30,1395.449951171875,METROPOLIS,11.0999755859375,11.0999755859375,0.0,9.196428571428571,16.74285888671875,0.549274686817293,35.453666899165526
2023-10-06,917.6500244140625,MFSL,,0.0,0.0,0.0,0.0,,
2023-10-09,896.3499755859375,MFSL,-21.300048828125,0.0,21.300048828125,0.0,10.6500244140625,0.0,0.0
2023-10-10,893.8499755859375,MFSL,-2.5,0.0,2.5,0.0,7.933349609375,0.0,0.0
2023-10-11,909.6500244140625,MFSL,15.800048828125,15.800048828125,0.0,3.95001220703125,5.95001220703125,0.6638662358311536,39.899014808695334
2023-10-12,920.2999877929688,MFSL,10.64996337890625,10.64996337890625,0.0,5.29000244140625,4.760009765625,1.111342770682669,52.63677627879125
2023-10-13,915.9000244140625,MFSL,-4.39996337890625,0.0,4.39996337890625,4.408335367838542,4.700002034505208,0.93794328927405,48.39890281956609
2023-10-16,922.25,MFSL,6.3499755859375,6.3499755859375,0.0,4.685712541852679,4.028573172433036,1.1631196310188323,53.77047179175205
2023-10-17,937.5499877929688,MFSL,15.29998779296875,15.29998779296875,0.0,6.0124969482421875,3.5250015258789062,1.7056721547781633,63.040607183911035
2023-10-18,929.5999755859375,MFSL,-7.95001220703125,0.0,7.95001220703125,5.344441731770833,4.016669379340278,1.3305655076466953,57.09195915244807
2023-10-19,938.9000244140625,MFSL,9.300048828125,9.300048828125,0.0,5.74000244140625,3.61500244140625,1.5878280954005017,61.357556872600675
2023-10-20,927.4000244140625,MFSL,-11.5,0.0,11.5,5.218184037642046,4.331820401278409,1.2046168941127045,54.64064515379342
2023-10-23,890.1500244140625,MFSL,-37.25,0.0,37.25,4.783335367838542,7.075002034505208,0.6760896102234217,40.337318846174306
2023-10-25,884.9000244140625,MFSL,-5.25,0.0,5.25,4.415386493389423,6.9346172626201925,0.6367166818549267,38.90207076849255
2023-10-26,886.9000244140625,MFSL,2.0,2.0,0.0,4.24285888671875,6.439287458147321,0.6589019226576792,39.719160829114685
2023-10-27,905.0,MFSL,18.0999755859375,18.0999755859375,0.0,5.535714285714286,6.439287458147321,0.8596780811066622,46.22725243903949
2023-10-30,923.1500244140625,MFSL,18.1500244140625,18.1500244140625,0.0,6.832144601004464,4.917855398995536,1.3892528443190744,58.14591149791033
2023-10-06,1113.550048828125,MGL,,0.0,0.0,0.0,0.0,,
2023-10-09,1111.9000244140625,MGL,-1.6500244140625,0.0,1.6500244140625,0.0,0.82501220703125,0.0,0.0
2023-10-10,1108.6500244140625,MGL,-3.25,0.0,3.25,0.0,1.6333414713541667,0.0,0.0
2023-10-11,1112.199951171875,MGL,3.5499267578125,3.5499267578125,0.0,0.887481689453125,1.225006103515625,0.7244712388829376,42.01121030886135
2023-10-12,1123.0,MGL,10.800048828125,10.800048828125,0.0,2.8699951171875,0.9800048828125,2.92855185471214,74.54532771915585
2023-10-13,1128.0999755859375,MGL,5.0999755859375,5.0999755859375,0.0,3.2416585286458335,0.8166707356770834,3.96935801300416,79.87667627522245
2023-10-16,1135.199951171875,MGL,7.0999755859375,7.0999755859375,0.0,3.7928466796875,0.7000034877232143,5.418325402954585,84.41961201375574
2023-10-17,1140.5999755859375,MGL,5.4000244140625,5.4000244140625,0.0,3.993743896484375,0.6125030517578125,6.520365710869186,86.70277432712216
2023-10-18,1126.75,MGL,-13.8499755859375,0.0,13.8499755859375,3.5499945746527777,2.0833333333333335,1.7039973958333332,63.01771586241435
2023-10-19,1123.8499755859375,MGL,-2.9000244140625,0.0,2.9000244140625,3.1949951171875,2.16500244140625,1.475746657870848,59.60814500866563
2023-10-20,1030.050048828125,MGL,-93.7999267578125,0.0,93.7999267578125,2.904541015625,10.495450106534092,0.2767428729728072,21.675693581780536
2023-10-23,1018.75,MGL,-11.300048828125,0.0,11.300048828125,2.6624959309895835,10.5625,0.25207062068540437,20.132300568430935
2023-10-25,1011.5499877929688,MGL,-7.20001220703125,0.0,7.20001220703125,2.4576885516826925,10.303847092848558,0.23852145024439123,19.2585643306642
2023-10-26,989.6500244140625,MGL,-21.89996337890625,0.0,21.89996337890625,2.282139369419643,11.13214111328125,0.205004531131655,17.012760187642556
2023-10-27,988.2999877929688,MGL,-1.35003662109375,0.0,1.35003662109375,2.282139369419643,11.228572300502233,0.20324394841520207,16.891333522424574
2023-10-30,1017.1500244140625,MGL,28.85003662109375,28.85003662109375,0.0,4.342856270926339,11.110713413783483,0.390871054737023,28.102609038112917
2023-10-06,433.79998779296875,MHRIL,,0.0,0.0,0.0,0.0,,
2023-10-09,438.70001220703125,MHRIL,4.9000244140625,4.9000244140625,0.0,2.45001220703125,0.0,inf,100.0
2023-10-10,435.20001220703125,MHRIL,-3.5,0.0,3.5,1.6333414713541667,1.1666666666666667,1.4000069754464286,58.33345443448186
2023-10-11,440.29998779296875,MHRIL,5.0999755859375,5.0999755859375,0.0,2.5,0.875,2.857142857142857,74.07407407407408
2023-10-12,444.04998779296875,MHRIL,3.75,3.75,0.0,2.75,0.7,3.928571428571429,79.71014492753623
2023-10-13,458.3500061035156,MHRIL,14.300018310546875,14.300018310546875,0.0,4.6750030517578125,0.5833333333333334,8.014290945870535,88.90650406110863
2023-10-16,459.1000061035156,MHRIL,0.75,0.75,0.0,4.114288330078125,0.5,8.22857666015625,89.16409283007387
2023-10-17,466.75,MHRIL,7.649993896484375,7.649993896484375,0.0,4.556251525878906,0.4375,10.414289202008929,91.23905148798929
2023-10-18,457.6000061035156,MHRIL,-9.149993896484375,0.0,9.149993896484375,4.050001356336805,1.4055548773871527,2.8814252801466775,74.23626817924445
2023-10-19,455.29998779296875,MHRIL,-2.300018310546875,0.0,2.300018310546875,3.645001220703125,1.495001220703125,2.438125916036923,70.91438695320718
2023-10-20,448.25,MHRIL,-7.04998779296875,0.0,7.04998779296875,3.313637473366477,2.0,1.6568187366832385,62.36100016185538
2023-10-23,408.6000061035156,MHRIL,-39.649993896484375,0.0,39.649993896484375,3.037501017252604,5.137499491373698,0.5912411324522423,37.155973434465444
2023-10-25,395.6000061035156,MHRIL,-13.0,0.0,13.0,2.8038470928485575,5.74230722280649,0.4882788370696418,32.808290013116235
2023-10-26,404.04998779296875,MHRIL,8.449981689453125,8.449981689453125,0.0,3.2071424211774553,5.332142421177456,0.601473510617379,37.5575060486331
2023-10-27,406.29998779296875,MHRIL,2.25,2.25,0.0,3.367856706891741,5.332142421177456,0.6316141694782494,38.71100051063079
2023-10-30,403.79998779296875,MHRIL,-2.5,0.0,2.5,3.017854963030134,5.510713849748884,0.5476341260520456,35.385244925364816
2023-10-06,335.6499938964844,MINDACORP,,0.0,0.0,0.0,0.0,,
2023-10-09,326.6000061035156,MINDACORP,-9.04998779296875,0.0,9.04998779296875,0.0,4.524993896484375,0.0,0.0
2023-10-10,334.29998779296875,MINDACORP,7.699981689453125,7.699981689453125,0.0,2.5666605631510415,3.01666259765625,0.8508278536503119,45.97012369206888
2023-10-11,344.20001220703125,MINDACORP,9.9000244140625,9.9000244140625,0.0,4.400001525878906,2.2624969482421875,1.9447546788062722,66.04131382498136
2023-10-12,345.25,MINDACORP,1.04998779296875,1.04998779296875,0.0,3.729998779296875,1.80999755859375,2.0607755859045693,67.32854232746816
2023-10-13,339.5,MINDACORP,-5.75,0.0,5.75,3.108332316080729,2.4666646321614585,1.2601357620946623,55.75487027057109
2023-10-16,337.75,MINDACORP,-1.75,0.0,1.75,2.6642848423549106,2.364283970424107,1.1268886799063265,52.98296476691754
2023-10-17,338.75,MINDACORP,1.0,1.0,0.0,2.456249237060547,2.0687484741210938,1.1873116851985026,54.28177855186431
2023-10-18,341.1000061035156,MINDACORP,2.350006103515625,2.350006103515625,0.0,2.4444444444444446,1.8388875325520833,1.3293061164278734,57.06875996472468
2023-10-19,363.6499938964844,MINDACORP,22.54998779296875,22.54998779296875,0.0,4.454998779296875,1.654998779296875,2.6918441481809294,72.9132661113897
2023-10-20,355.79998779296875,MINDACORP,-7.850006103515625,0.0,7.850006103515625,4.049998890269887,2.2181812633167612,1.8258196285609585,64.6120371628515
2023-10-23,326.6499938964844,MINDACORP,-29.149993896484375,0.0,29.149993896484375,3.712498982747396,4.4624989827473955,0.8319327347973416,45.412842895095416
2023-10-25,327.1499938964844,MINDACORP,0.5,0.5,0.0,3.4653836763822117,4.119229830228365,0.8412698050863783,45.68965410514144
2023-10-26,331.79998779296875,MINDACORP,4.649993896484375,4.649993896484375,0.0,3.5499986921037947,3.8249991280691966,0.9281044447965096,48.13558971357804
2023-10-27,336.70001220703125,MINDACORP,4.9000244140625,4.9000244140625,0.0,3.900000435965402,3.8249991280691966,1.0196081895407032,50.48544538594791
2023-10-30,329.1499938964844,MINDACORP,-7.550018310546875,0.0,7.550018310546875,3.900000435965402,3.717858450753348,1.0489911027072982,51.195493300155555
2023-10-06,92.6500015258789,MOTHERSON,,0.0,0.0,0.0,0.0,,
2023-10-09,90.44999694824219,MOTHERSON,-2.2000045776367188,0.0,2.2000045776367188,0.0,1.1000022888183594,0.0,0.0
2023-10-10,93.30000305175781,MOTHERSON,2.850006103515625,2.850006103515625,0.0,0.9500020345052084,0.7333348592122396,1.2954546242704406,56.43564506016634
2023-10-11,95.4000015258789,MOTHERSON,2.0999984741210938,2.0999984741210938,0.0,1.2375011444091797,0.5500011444091797,2.249997399075458,69.23074460661185
2023-10-12,95.44999694824219,MOTHERSON,0.04999542236328125,0.04999542236328125,0.0,1.0,0.44000091552734377,2.27272254377356,69.44440029288378
2023-10-13,94.3499984741211,MOTHERSON,-1.0999984741210938,0.0,1.0999984741210938,0.8333333333333334,0.5500005086263021,1.515150113978425,60.240941705931995
2023-10-16,97.3499984741211,MOTHERSON,3.0,3.0,0.0,1.1428571428571428,0.4714290073939732,2.42424018236548,70.79644105720423
2023-10-17,97.30000305175781,MOTHERSON,-0.04999542236328125,0.0,0.04999542236328125,1.0,0.4187498092651367,2.3880607892213686,70.48459097365203
2023-10-18,96.3499984741211,MOTHERSON,-0.9500045776367188,0.0,0.9500045776367188,0.8888888888888888,0.4777781168619792,1.8604637958872268,65.04063426924685
2023-10-19,96.19999694824219,MOTHERSON,-0.15000152587890625,0.0,0.15000152587890625,0.8,0.44500045776367186,1.7977509596739767,64.25700448632745
2023-10-20,93.30000305175781,MOTHERSON,-2.899993896484375,0.0,2.899993896484375,0.7272727272727273,0.668181679465554,1.0884356001116902,52.11726902440661
2023-10-23,92.80000305175781,MOTHERSON,-0.5,0.0,0.5,0.6666666666666666,0.6541665395100912,1.0191084783485516,50.47319097892602
2023-10-25,91.94999694824219,MOTHERSON,-0.850006103515625,0.0,0.850006103515625,0.6153846153846154,0.6692311213566706,0.9195397460552983,47.904178485752915
2023-10-26,91.94999694824219,MOTHERSON,0.0,0.0,0.0,0.5714285714285714,0.6214288984026227,0.9195397460552982,47.904178485752915
2023-10-27,92.5,MOTHERSON,0.5500030517578125,0.5500030517578125,0.0,0.6107145036969867,0.6214288984026227,0.9827584543731755,49.56521316076609
2023-10-30,92.3499984741211,MOTHERSON,-0.15000152587890625,0.0,0.15000152587890625,0.6107145036969867,0.4750001089913504,1.2857144496110158,56.25000313708562
2023-10-06,924.6500244140625,MOTILALOFS,,0.0,0.0,0.0,0.0,,
2023-10-09,898.4500122070312,MOTILALOFS,-26.20001220703125,0.0,26.20001220703125,0.0,13.100006103515625,0.0,0.0
2023-10-10,909.1500244140625,MOTILALOFS,10.70001220703125,10.70001220703125,0.0,3.5666707356770835,8.73333740234375,0.40839722220280905,28.997303868865473
2023-10-11,929.9500122070312,MOTILALOFS,20.79998779296875,20.79998779296875,0.0,7.875,6.5500030517578125,1.202289516168485,54.59270942088545
2023-10-12,1003.75,MOTILALOFS,73.79998779296875,73.79998779296875,0.0,21.05999755859375,5.24000244140625,4.0190816309890725,80.07603634446293
2023-10-13,983.9500122070312,MOTILALOFS,-19.79998779296875,0.0,19.79998779296875,17.549997965494793,7.666666666666667,2.2891301694123642,69.59682504208521
2023-10-16,986.0499877929688,MOTILALOFS,2.0999755859375,2.0999755859375,0.0,15.342851911272321,6.571428571428571,2.3347818125849185,70.01303065087603
2023-10-17,1019.3499755859375,MOTILALOFS,33.29998779296875,33.29998779296875,0.0,17.587493896484375,5.75,3.0586945906929346,75.36153613792183
2023-10-18,1001.0,MOTILALOFS,-18.3499755859375,0.0,18.3499755859375,15.63332790798611,7.149997287326389,2.1864802572298467,68.6174110845003
2023-10-19,1000.2000122070312,MOTILALOFS,-0.79998779296875,0.0,0.79998779296875,14.0699951171875,6.514996337890625,2.1596320838060477,68.35074548314454
2023-10-20,980.9500122070312,MOTILALOFS,-19.25,0.0,19.25,12.790904651988637,7.672723943536932,1.6670617561789083,62.5055551232268
2023-10-23,921.6500244140625,MOTILALOFS,-59.29998779296875,0.0,59.29998779296875,11.724995930989584,11.974995930989584,0.9791231661838785,49.47257365855669
2023-10-25,949.8499755859375,MOTILALOFS,28.199951171875,28.199951171875,0.0,12.992300180288462,11.053842397836538,1.175365064263203,54.03070425153213
2023-10-26,926.7999877929688,MOTILALOFS,-23.04998779296875,0.0,23.04998779296875,12.064278738839286,11.910709926060267,1.0128933383259562,50.320268791208754
2023-10-27,969.8499755859375,MOTILALOFS,43.04998779296875,43.04998779296875,0.0,15.139277866908483,11.910709926060267,1.2710642741608715,55.967780772321525
2023-10-30,1014.9500122070312,MOTILALOFS,45.10003662109375,45.10003662109375,0.0,18.360709054129465,10.039280482700892,1.8288869491959685,64.65040781201165
2023-10-06,2491.0,MPHASIS,,0.0,0.0,0.0,0.0,,
2023-10-09,2475.0,MPHASIS,-16.0,0.0,16.0,0.0,8.0,0.0,0.0
2023-10-10,2480.199951171875,MPHASIS,5.199951171875,5.199951171875,0.0,1.7333170572916667,5.333333333333333,0.32499694824218756,24.528128058962395
2023-10-11,2464.10009765625,MPHASIS,-16.099853515625,0.0,16.099853515625,1.29998779296875,8.02496337890625,0.1619929875799545,13.94096085875114
2023-10-12,2455.85009765625,MPHASIS,-8.25,0.0,8.25,1.039990234375,8.069970703125,0.12887162452427198,11.415968098106902
2023-10-13,2376.199951171875,MPHASIS,-79.650146484375,0.0,79.650146484375,0.8666585286458334,20.0,0.04333292643229167,4.153317252285902
2023-10-16,2359.5,MPHASIS,-16.699951171875,0.0,16.699951171875,0.7428501674107143,19.528564453125,0.03803915895578499,3.6645206134661095
2023-10-17,2290.75,MPHASIS,-68.75,0.0,68.75,0.649993896484375,25.681243896484375,0.025310062826565644,2.4685276916907526
2023-10-18,2255.199951171875,MPHASIS,-35.550048828125,0.0,35.550048828125,0.5777723524305556,26.77777777777778,0.021576560879149376,2.1120845666800534
2023-10-19,2260.699951171875,MPHASIS,5.5,5.5,0.0,1.0699951171875,24.1,0.04439813764263485,4.251073995865994
2023-10-20,2169.75,MPHASIS,-90.949951171875,0.0,90.949951171875,0.9727228338068182,30.177268288352273,0.03223362779268747,3.12270661648715
2023-10-23,2121.14990234375,MPHASIS,-48.60009765625,0.0,48.60009765625,0.89166259765625,31.712504069010418,0.028117066874185637,2.7348118011182123
2023-10-25,2127.60009765625,MPHASIS,6.4501953125,6.4501953125,0.0,1.3192420372596154,29.27308067908654,0.04506673047917764,4.312330415351937
2023-10-26,2105.35009765625,MPHASIS,-22.25,0.0,22.25,1.2250104631696428,28.771432059151785,0.04257731977508517,4.083852484367327
2023-10-27,2114.300048828125,MPHASIS,8.949951171875,8.949951171875,0.0,1.8642926897321428,28.771432059151785,0.06479665961358144,6.0853552674645215
2023-10-30,2144.949951171875,MPHASIS,30.64990234375,30.64990234375,0.0,4.053571428571429,27.628574916294642,0.14671663091029474,12.794497520614755
2023-10-06,107550.25,MRF,,0.0,0.0,0.0,0.0,,
2023-10-09,107266.953125,MRF,-283.296875,0.0,283.296875,0.0,141.6484375,0.0,0.0
2023-10-10,107204.1015625,MRF,-62.8515625,0.0,62.8515625,0.0,115.3828125,0.0,0.0
2023-10-11,107738.1484375,MRF,534.046875,534.046875,0.0,133.51171875,86.537109375,1.542826189992552,60.67367860471309
2023-10-12,108685.25,MRF,947.1015625,947.1015625,0.0,296.2296875,69.2296875,4.278940122328301,81.05680350928199
2023-10-13,109092.75,MRF,407.5,407.5,0.0,314.7747395833333,57.69140625,5.456180738935156,84.51096646087801
2023-10-16,109548.453125,MRF,455.703125,455.703125,0.0,334.90736607142856,49.449776785714285,6.772677003633737,87.13441971752462
2023-10-17,110885.75,MRF,1337.296875,1337.296875,0.0,460.2060546875,43.2685546875,10.636039452005326,91.40601057494986
2023-10-18,109672.796875,MRF,-1212.953125,0.0,1212.953125,409.0720486111111,173.23350694444446,2.36139102548042,70.2504114392024
2023-10-19,109575.046875,MRF,-97.75,0.0,97.75,368.16484375,165.68515625,2.222075001060935,68.964099231994
2023-10-20,109504.6015625,MRF,-70.4453125,0.0,70.4453125,334.6953125,157.02698863636363,2.1314508760979494,68.06592089204082
2023-10-23,108977.3515625,MRF,-527.25,0.0,527.25,306.8040364583333,187.87890625,1.632988197462073,62.02033867968356
2023-10-25,108632.453125,MRF,-344.8984375,0.0,344.8984375,283.20372596153845,199.95733173076923,1.4163207895915295,58.614766536481014
2023-10-26,107481.296875,MRF,-1151.15625,0.0,1151.15625,262.97488839285717,267.90011160714283,0.9816154491883595,49.53612213663427
2023-10-27,108190.796875,MRF,709.5,709.5,0.0,313.65345982142856,267.90011160714283,1.1707851032230248,53.933717413332516
2023-10-30,109015.703125,MRF,824.90625,824.90625,0.0,372.57533482142856,247.66462053571428,1.5043542917657131,60.069547536145826
2023-10-06,96.44999694824219,MRPL,,0.0,0.0,0.0,0.0,,
2023-10-09,92.5,MRPL,-3.9499969482421875,0.0,3.9499969482421875,0.0,1.9749984741210938,0.0,0.0
2023-10-10,96.4000015258789,MRPL,3.9000015258789062,3.9000015258789062,0.0,1.300000508626302,1.3166656494140625,0.9873429212684506,49.68155775744352
2023-10-11,98.0999984741211,MRPL,1.6999969482421875,1.6999969482421875,0.0,1.3999996185302734,0.9874992370605469,1.4177222280167037,58.638755585238755
2023-10-12,100.30000305175781,MRPL,2.2000045776367188,2.2000045776367188,0.0,1.5600006103515625,0.7899993896484375,1.9746858425369012,66.38300469581117
2023-10-13,101.0,MRPL,0.6999969482421875,0.6999969482421875,0.0,1.4166666666666667,0.6583328247070312,2.151900396728822,68.27310910465816
2023-10-16,103.44999694824219,MRPL,2.4499969482421875,2.4499969482421875,0.0,1.5642852783203125,0.5642852783203125,2.772153267894324,73.48994250813632
2023-10-17,112.19999694824219,MRPL,8.75,8.75,0.0,2.4624996185302734,0.49374961853027344,4.987344852762229,83.29810584505324
2023-10-18,107.44999694824219,MRPL,-4.75,0.0,4.75,2.1888885498046875,0.9666663275824653,2.2643682596029557,69.36620134513777
2023-10-19,108.0999984741211,MRPL,0.6500015258789062,0.6500015258789062,0.0,2.0349998474121094,0.8699996948242188,2.3390811048770264,70.05164089786825
2023-10-20,102.69999694824219,MRPL,-5.400001525878906,0.0,5.400001525878906,1.8499998612837358,1.2818180431019177,1.443262459316655,59.071118365249816
2023-10-23,95.8499984741211,MRPL,-6.849998474121094,0.0,6.849998474121094,1.6958332061767578,1.7458330790201824,0.9713604505240065,49.273609514982894
2023-10-25,96.94999694824219,MRPL,1.0999984741210938,1.0999984741210938,0.0,1.649999765249399,1.6115382267878606,1.023866351925266,50.58962272638611
2023-10-26,96.6500015258789,MRPL,-0.29999542236328125,0.0,0.29999542236328125,1.5321426391601562,1.5178565979003906,1.0094119835032684,50.23419745628418
2023-10-27,100.0999984741211,MRPL,3.4499969482421875,3.4499969482421875,0.0,1.7785709926060267,1.5178565979003906,1.1717648393572062,53.95449903793555
2023-10-30,105.8499984741211,MRPL,5.75,5.75,0.0,2.1892852783203125,1.2357139587402344,1.7716764165650516,63.92075229188176
2023-10-06,61.900001525878906,MSUMI,,0.0,0.0,0.0,0.0,,
2023-10-09,61.5,MSUMI,-0.40000152587890625,0.0,0.40000152587890625,0.0,0.20000076293945312,0.0,0.0
2023-10-10,63.400001525878906,MSUMI,1.9000015258789062,1.9000015258789062,0.0,0.6333338419596354,0.1333338419596354,4.749985694939824,82.60865238534362
2023-10-11,62.75,MSUMI,-0.6500015258789062,0.0,0.6500015258789062,0.47500038146972656,0.2625007629394531,1.809520003487713,64.406731443143
2023-10-12,61.95000076293945,MSUMI,-0.7999992370605469,0.0,0.7999992370605469,0.38000030517578126,0.37000045776367185,1.0270265811900605,50.66665581598327
2023-10-13,62.0,MSUMI,0.049999237060546875,0.049999237060546875,0.0,0.3250001271565755,0.3083337148030599,1.0540531623801208,51.31576833964431
2023-10-16,62.75,MSUMI,0.75,0.75,0.0,0.3857143947056362,0.2642860412597656,1.4594580662189387,59.340636307845024
2023-10-17,62.95000076293945,MSUMI,0.20000076293945312,0.20000076293945312,0.0,0.3625001907348633,0.23125028610229492,1.567566452975151,61.052614671715446
2023-10-18,62.400001525878906,MSUMI,-0.5499992370605469,0.0,0.5499992370605469,0.32222239176432294,0.26666683620876735,1.2083332008786514,54.716978416023444
2023-10-19,63.849998474121094,MSUMI,1.4499969482421875,1.4499969482421875,0.0,0.4349998474121094,0.24000015258789062,1.8124982118617938,64.44442183883102
